,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
0,2024-01-03 20:33:00,,Jacques Souquet,,6,0,1,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540017352927319/?__cft__[0]=AZX4QH0CBEPHIUHXaVjPUDrnjc_CO3mysuESVHFmWvNBVthIY9VDmc_ZfQKzGA3UiBPwVDMnB7DdY4cbGZZTZCAL-X88d3z6NLR1Y8D5avuKy3gNAFWAtu2xuNzOE97x68D_48K3j9uAXGxJZUB8gmaPYdBfhMF2rAikcu4HZB5kzFJ7118Xi3pkmA7q61d0__Y&__tn__=%2CO%2CP-R
1,2024-01-03 20:33:00,,Participant(e) anonyme,,0,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540068539588867/?__cft__[0]=AZWjqnMmlbGw8Mk1H8dRvPS_PB3HDCjQNJtBpHOgRauD7bW9sD4sKmAe4PLK7iA_Tp7wn_WDOfdzmys8TIRaJ7uhSYfsjnqlJhSO4xHm0yOSfMLg08d3nOWVsV4FkIY_aGL9altTaYjMijtil6M143lZ99SQ1_-hmNArelf1lA0dVlio9sqyDMgGLCQryXf_N6JMe-IpU1QqtwJJ8860uXqM&__tn__=%2CO%2CP-R
2,2023-09-07 00:00:00,,Eva-Line Mtns,,13,0,3,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3485371821725206/?__cft__[0]=AZX4cGWInudoS1oKb9RABkCgMLoClnmxwhuAkvpOZF9iT1Q-0dIO7zTFJk3RhHuu8zDv96ut3mHuUEc6JHv_jqzZxO-DgXo79i-y2HTsIuES_S7IaX1mmjVyhiKgt9wSKlc5SxEExrEzlI-sC8hQHmmg4fCs_2cqNUPKm7JxN5RM6lDll3mgrn2Ds7eNjYj0E74&__tn__=%2CO%2CP-R
3,2023-11-18 00:00:00,,Elisa Fernandez Pichou,,11,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529919407270447/?__cft__[0]=AZVFHZkr1HWYBY5zNzcDmu92sJE_YTjNw8IX1n_Tbzcp_1idW1-vQl3LT2BMW4UcSbplYQ-Bi3Mc8V95AX4xQwliSKILIEBbXF6F_SIH2dZ11EmBXxJ8-MpB_aHwrGexhQKOX2lvpRrbIjoBTy-EcQPC-QzbWeUm2BdnjLtuxJHyPtZ1HKDOyICR-saxsX-h5yQ&__tn__=%2CO%2CP-R
4,2023-12-30 20:33:00,,Cendre In,,2,0,3,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537578953171159/?__cft__[0]=AZWIwY-J_Zf0FtZidsZ2aTi6C1O5ppYnNw1rPXKoUiLadyfDaHKfuT-dXuOCV-kU8KFioMWobF9w-ciJxxY7HkWyTT555nDP__xu1NSoJoExVCl0n1erlOGKI-qF2HKE2AVdWqd-4YzZgIM9RAMAyEffrxBB26DkRtUSbmD5JK1EXkz6yetme2PmK0j1MIRYZdE&__tn__=%2CO%2CP-R
5,2024-01-03 20:33:00,,Gerard Fleschen,,2,0,3,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540358846226503/?__cft__[0]=AZU_BQWMoKQfVOJdeLuLTKGNFTPf92SBfPl5GA541qm1BTqgcIiseGqTWkcllY00pVWyFiv9PJaWMaaKzU17aWVMYe01vM_dYIXmFj2_KHNNL9s37pgs4fslVJu9_bWoTGyawISYjpf90wcTb1-XGidEa_zc2F_BHxVxXIWxzphNw7rNzoQOW0nfxiUFt6jb3cU&__tn__=%2CO%2CP-R
6,2024-01-03 20:33:00,,Bisnu Khatri,est à Balthali Heritage Inn.,2,0,13,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540384739557247/?__cft__[0]=AZUXxn-IttW5ZurMdN6AdVXUGdNnYGtXNLfAiiaA8Z4ZDQ1fFaCyyry4bnlFZCIO_R3SwZtDBj2qErGtrrpsYyT6eJ0A3dZoCtzHmS5mlD9g6E2bhqcrSUMlgMWo7OAfu8OT2bvDcZi18oe51OAGjDzggdEUwRdMog3CEfTbP_RULxFFOci06nyBxcJrhDCRJDo&__tn__=%2CO%2CP-R
7,2024-01-03 20:33:00,,Julie Dane,,4,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540088916253496/?__cft__[0]=AZXcu0oPjF7ML-6s-bte4obq_0gtQGpowEsWT2VfB3vUJKX_WCacG1emPasdWsBfUUr6NSKes0eQb9xMzvmVmwEZcbx1QcZoQpoGCEiqirs7LiEtdujCk5IMytA4Brk6gtntR9BKWmlw_xst2lL0QtgRi_s28W1kVrTb7ZgJ1EQ10EfxhoRTFxHaSoy26tKYMUg&__tn__=%2CO%2CP-R
8,2023-12-31 20:33:00,,Participant(e) anonyme,,3,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3536986649897056/?__cft__[0]=AZUzjhH1izTW38zhng6wgDpIUIh7E9SFYkJbcb-Q5ym6zVytQ77mjTBs_vYJodaXjiHcnhrIJCyvnl_9tdIZW6BnXQTBC5SCShzARgHgAFTZQ6jk9QLvcHTe-TfydkIT8hW-YlS2IJ2muQzWM6AwGQA8cNfb5igvpvbgXHxh4nhV3l3ePiEoxqoRiudagUKxX_7K4LmCWtQu41PnUgleZmRV&__tn__=%2CO%2CP-R
9,2023-11-18 00:00:00,,Alex TA,,17,0,3,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530142327248155/?__cft__[0]=AZXaBAilzsrRFStFNZ5J0HjcIaRBQedTO8g0Eajz2Hh_z0aMPZ5NnhAsWT2sNyCKS7TsMjXtFplHe6T3-7APZVyeWOAr5fLJxi-TyPVaOhSac45Xfn5szxsh1LfWF7RHYlmnPkFInl4mJVsAQnn9tG_3UZGEcEoFdu1RxwAfiFn6ZpQxkCaVoyBqShyBuNfwfjg&__tn__=%2CO%2CP-R
