,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
0,2024-01-05 05:41:00,"Hello! Alors voilà, je suis sur le point de réserver mon billet Vietnam - Népal, et donc de réaliser mon rêve de découvrir ce merveilleux pays... Mais j'ai la phobie de l'avion  je pleure littéralement à chaque turbulences ahaha... 🥲 Et je sais que l'aéroport de Katmandú n'est pas le plus safe... Le moyen le plus simple et cheap d'y aller est avec la compagnie Batik Air Malaysia. Est ce que vous savez si elle est safe ? Sinon ça passerait à 200e de plus avec d'autres compagnies... Merci d'avance pour votre aide précieuse, Signée une jeune adulte qui reste finalement une petite enfant, et qui a besoin d'être rassurée 😇 Bon trip a tous ! ",Adèle Vd,,4,0,1,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3541451859450535/?__cft__[0]=AZUVm34wJldknfEm1MxO3YIVeqHkogQ9Rozy39nBU4IKafWoEVOew_59g9o5p6hvt2hlD2sNYC_eWrAtee_ljXazkQ0crr7RB8zMeaStijk4P3lb3Yb3PDDaB2qcgoL-z-EpiAClUvYgs2b0IjLp5DNwqg10IvlKObHI0wl2IIwCEWQpQnEtoqDrb60gwy4Eox0&__tn__=%2CO%2CP-R
1,2024-01-03 13:41:00,"Bonjour à tous, j'envisage de parcourir la boucle qui passe par Gokyo et 3 cols de + de 5000m (Renjo La - Cho La - Kongma La) de mi-avril à Mai. Je vois aussi qu'il y a des glaciers à traverser (moraine ou glacier ?) Je me demande donc: 1) faut-il emmener des crampons à cette période ? 2) si oui des crampons légers sont-ils suffisants (genre Petzl Léopard) ? Merci d'avance pour vos infos 🤗 PS: je ne cherche pas un guide, je randonne par mes propres moyens (ici ce sera de lodge en lodge). J'ai déjà randonné à ces altitudes mais au Pérou, sans neige aux cols. ",Jacques Souquet,,6,0,1,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540017352927319/?__cft__[0]=AZXLhHuKQDA-Gt5_yeT7PxylyDT_-UiqdRSNE3tQWQD8YdntS61BgZU66zJQncNHJva4Bj2Z4Mt_xKdqhzo4YT_B5Z1JmY2OTrW0f7hD8YGLiRr3C6F8ytHaFD73B5n90BU6Di1T_i6ed5wzBnEApZ5AdiUt2YuVywx5GyxvtIWuTXpLBdpPhgpRECGz0ygxdAs&__tn__=%2CO%2CP-R
2,2024-01-03 13:41:00,Bonsoir je pars au Népal de fin avril à fin Mai. Et j'ai le droit à 10kilo max de bagages. Je me demande si j'achète pas tout sur place pour la rando? Ha oui et c'est mon premier gros voyage en solo et je parle pas 1 mot d'anglais avez vous des conseils ou autres? Je pars à l'inconnu ,Participant(e) anonyme,,1,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540068539588867/?__cft__[0]=AZVa0z3D0sNyhcrHhC12PccYhOnzFpfzPGWAFFN36n3yFd_exkro8lys1pRLr74RW1F9B4K2NbOMaVWdLZztMSEQEi3naDPiEHQzZqARFmeQ8-k2M_hlvlGm9qAutALer2XPSbYaYVEOClzsfDJYTCI-rSas6ZLHcKjDUY3GIjpzE2ekeWcTQp2BTtG2NYHSjBsT3DUNhJ08cum_wIqcf7Bk&__tn__=%2CO%2CP-R
3,2023-09-07 00:00:00,[Questions tips guide / porteur] Bonjour à tous ! Nous sommes en pleine descente du super trek ABC  Nous avons une question concernant les tips : 🤩 - Nous sommes deux trekkeuses - Nous avons un guide et un porteur - Nous sommes passés en direct avec le guide sans agence - Nous avons payé 132000 tout inclus à deux J’avais lu qu’il était bien de donner en tips 10% du montant total (soit 14000). On pensait splitter et donner 5% au guide (7000) et 5% au porteur (7000) qui a eu énormément de mérite. Est-ce que ça vous paraît bon ? Merci 🙏🏼 ,Eva-Line Mtns,,13,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3485371821725206/?__cft__[0]=AZWxAvgZ5VTm5kM7ar0H65UrEcO9xoJ68b1N9iFhVaWIkqzqjyssT6vKMvEkLIT0sSuF0j4Xn2uqjlPsbe15n8Iw7wxYb1sK7jHN_lEXJUVOAIQq5t7XKdrGtCzxzAaMF7XPDAHrYIL7nv31N2lG3nH3waOsMHKB0YTVbRpsPMZ5GKfFEnnn_GlBmpqpLu4-JOo&__tn__=%2CO%2CP-R
4,2023-11-18 00:00:00,"Bonjour à toutes et à tous! Actuellement à Pokhara, nous souhaitons trouver une agence pour faire le trek du tour des Annapurna. Certains d’entre vous auraient des recommandations à nous faire? J’ai essayé de remonter dans les publications et je n’ai rien trouvé de tel… D’avance merci! 🙏🏼 ",Elisa Fernandez Pichou,,11,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529919407270447/?__cft__[0]=AZVyUDAVRuT2uuwATgeMjL3rQ0odKoj9iFGry_HxySsW9IkefkUc6AsCECpzN3Awky4nELz2rwpkQA2Gcg5KOpkB-o9bXLg_sWvysQk07LiTFqvHgVFa0MGghwATgSXlDShF8cqcwXBEgvkoJVycNSVi8_nvP2IhyzusAUzNTK8NmtmxkwYLzLmhZr4-OhWSyiU&__tn__=%2CO%2CP-R
5,2023-12-30 13:41:00,"Je vous souhaite à tous de beaux derniers jours 2023. Pour ceux qui ont le projet de se rendre au Népal en 2024, je recommande notre guide Bijan Ale Gentillesse, professionnalisme, sourire et rire. Il nous a fait du sur-mesure et a été un guide exceptionnel, vous pouvez le contacter de notre part (Sandrine & Olivier). Les photos du voyage sont sur mon profil faceb (Manaslu et Annapurna) ",Cendre In,,2,0,3,[],['/groups/1390021647926911/user/100002375998599/?__cft__[0]=AZUAcmuTKaUCkxJFkOfQiLm9yrAmnq7NdOIf9lik3KSjDWdDMhU2A80ps5YbdK0hr6JqPdrBm29t5Ld0wt8G61BNJeygNJFowUUS6JsZN8xAJjv2igryAae-Hws24TOBDuYDK2Yk18hfaPCcBzbgsVmBWLcgz4Q3vNMWPR3Lkjage7jWZC0i81JgYBZMwqFCXls&__tn__=-]K-R'],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537578953171159/?__cft__[0]=AZUAcmuTKaUCkxJFkOfQiLm9yrAmnq7NdOIf9lik3KSjDWdDMhU2A80ps5YbdK0hr6JqPdrBm29t5Ld0wt8G61BNJeygNJFowUUS6JsZN8xAJjv2igryAae-Hws24TOBDuYDK2Yk18hfaPCcBzbgsVmBWLcgz4Q3vNMWPR3Lkjage7jWZC0i81JgYBZMwqFCXls&__tn__=%2CO%2CP-R
6,2024-01-03 13:41:00,"Bonjour à tous et toutes Retraité , sportif , je réalise du 1er au 12 mars le parcours du Koprah trek avec guide ( parfum du nepal ) et porteur seul, pour l’instant Si quelqu’un intéressé , faites moi un message Cordialement ",Gerard Fleschen,,2,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540358846226503/?__cft__[0]=AZW5nxqpOv2JqhhbDr3rWWS2oq6tB0WGjdJ_2OV0aLqibAIpKlPKS9TyT7TjKZZPimkM_MKR0a1A6HOF3MaIVLybC7-gmFCS2Gs_7mC3mVGYG00AB28cgJ_aJeZZqwlmIygmtap1pvH6gqWLfvRFqQ2T7c4Moj9SC2ACUdc1pHwtaEysTO5GOggoNXigHCj0Ucw&__tn__=%2CO%2CP-R
7,2024-01-03 13:41:00,"Cet endroit incroyable se trouve à 40 kilomètres au sud-est de la vallée de Katmandou.  La région est entourée de forêts verdoyantes et de paysages à couper le souffle avec des vues sur les collines et les chaînes de montagnes : les voyageurs passionnés sont immédiatement attirés par l'auberge car elle est nichée dans une zone tranquille de nature.  De par son atmosphère, sa crudité et son état organique, ce site enchantera à coup sûr tous ceux qui apprécient la nature et sa beauté.  Étant si proche de la vallée, elle constituerait un lieu de vacances idéal pour ceux qui souhaitent échapper au rythme effréné de la vallée.  C'est peut-être l'escapade idéale pour ceux qui souhaitent passer un week-end de qualité avec leurs proches, loin de l'agitation de la ville.  Au Balthali Heritage Inn, nous croyons que les clients sont Dieu, donc servir les clients avec une grande hospitalité serait notre priorité absolue.  Nous utiliserions nos fruits et légumes biologiques cultivés sur place pour nos clients pour leur bien-être sain.  Nous rendrions certainement votre séjour digne dans cet endroit. ",Bisnu Khatri,est à Balthali Heritage Inn.,2,0,13,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416278465_25188996650687636_5524999389308770715_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=AOkYU1KseEQAX8fvMhT&_nc_ht=scontent-cdg4-3.xx&oh=00_AfA3UbDo5Dgt_4uysLNPzMHAcblhSdxeLkXN1VBoGMsZUg&oe=659D1A05', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415510526_25188996967354271_7977722764974465974_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=626RENSVkZoAX-dVBUO&_nc_ht=scontent-cdg4-1.xx&oh=00_AfArMmizkIsL4YifUNTxuMg_BzaVYa_OeHAii86F6bI3EQ&oe=659C29E5', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415492824_25188997457354222_8069035056859559394_n.jpg?stp=dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=4CQewuL9tTAAX_5YUhW&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBzaCiBSa_Q6zK90DJwucwds3f-lmC8k3Br5Yv-PpNp3w&oe=659DB88A', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415500821_25188997677354200_6032675242484092773_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=p0r1aFypOsUAX9EUDqq&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCGp4IIc7jCIrbbpETF6esArpFFY1OR3eJgLCPAgot6dw&oe=659D1269', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415621270_25188997967354171_50540641703408345_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=KgIGXBthaBsAX-eWrdv&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDvHz3eBMal3-4ff7-VmPO17aac7KmJzoY8XGOD-0VmzA&oe=659CC319']",[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540384739557247/?__cft__[0]=AZU9aFAZYMmcB9p9hWrmEzjv2EGG_st_fVQviV50tpmsc5EbkhXUOpAlzhqi3Ogn4GuQoFViO4ctJLc_dWOJLCoHa7oyyr2xxyN73HN3226ZrEUKaobbjHbXZzjwebBLIZEdVUVNrgs9PK_JPR0t4eZfCIDx-6qL_0JDpeIvgT-Vw5UjQzJLzzmvqGvJXgxL1cw&__tn__=%2CO%2CP-R
8,2024-01-03 13:41:00,"Bonjour je pars au Népal 1Mois  toute seul et je parle pas un mots d'anglais. Je cherche des professeurs de yoga et méditation francophones. Avez-vous des plan ou conseils a me donner, j'ai un peut peur de la barrière de la langue ",Julie Dane,,4,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540088916253496/?__cft__[0]=AZWgULrS8RUvNnlXGvmYHyRcR67RhCRMwFg_jdot4XLrE4q2FKQWoxNijBVI7kdi5I_ksthe7f9tD_ByTLe1SyTCs7vcJaQv8SZfvBAVcyUH8SHCabScL_azQFzLO5y5A1w__QoYGem_EJ0NBiYX42E0xf_hhaySK8GZYBmOsxZFk4q8R651afzz9QFxqXPVdLA&__tn__=%2CO%2CP-R
9,2023-12-31 13:41:00,"Bonjour à tous, Nous sommes une famille avec deux enfants (5 et 8 ans) et projetons de venir voyager au Népal en 2024. Notre projet est de passer deux mois en octobre et novembre prochain. L'idée est de visiter en itinérance pendant 3 semaines puis de nous établir plusieurs semaines au même endroit. Auriez-vous un village (à taille humaine) à recommander pour passer un mois et demi environ avec deux enfants ? L'idée étant de pouvoir partager la vie locale pour s'imprégner au mieux de la culture népalaise, dans un environnement nature. Merci beaucoup pour votre aide ! ",Participant(e) anonyme,,3,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3536986649897056/?__cft__[0]=AZXZyjaWBafwXGmAm4JBIzsf2d4p_rthDmC81H5rBOf0uG3X1v6DJYZdk9KMvBJD9iVZ5M1K1GWaN7jHbIh88wImsPJ87Vzr08R1sUrBIOR1rMOZW-7hPIFrqdnuVDYqIyCx59EzwiMFAxgeORlOxdlcBLtUpLCq25VL9PX7t_UNmFi84qTjv5qxwr-NyDhxheqgy02RiJEMiwG7qOuUdh7P&__tn__=%2CO%2CP-R
